,median,average,l,u,ll,uu,true,delta,p12,p23,m1,m2,m3,bnn_average,bnn_median,bnn_l,bnn_u,bnn_ll,bnn_uu,petitf,pperiodetitf
3972,6.183887481689453,6.183887481689453,6.183887481689453,6.183887481689453,6.183887481689453,6.183887481689453,9.709649519434699,8.946497942810822,0.8442357372811198,0.8442357372811197,3.0035e-06,3.0035e-06,3.0035e-06,8.593411445617676,8.593411445617676,8.593411445617676,8.593411445617676,8.593411445617676,8.593411445617676,inf,inf
3973,8.204891204833984,8.204891204833984,8.204891204833984,8.204891204833984,8.204891204833984,8.204891204833984,10.006547208103676,8.947732484781922,0.8442159698224144,0.8442159698224144,3.0035e-06,3.0035e-06,3.0035e-06,9.222636222839355,9.222636222839355,9.222636222839355,9.222636222839355,9.222636222839355,9.222636222839355,inf,inf
3974,8.942720413208008,8.942720413208008,8.942720413208008,8.942720413208008,8.942720413208008,8.942720413208008,10.006547208103676,8.948939277034405,0.8441966471221314,0.8441966471221316,3.0035e-06,3.0035e-06,3.0035e-06,9.15060806274414,9.15060806274414,9.15060806274414,9.15060806274414,9.15060806274414,9.15060806274414,inf,inf
3975,7.79365348815918,7.79365348815918,7.79365348815918,7.79365348815918,7.79365348815918,7.79365348815918,9.473022257969578,8.949972031978106,0.8441801113792808,0.8441801113792808,3.0035e-06,3.0035e-06,3.0035e-06,9.506840705871582,9.506840705871582,9.506840705871582,9.506840705871582,9.506840705871582,9.506840705871582,inf,inf
3976,8.382682800292969,8.382682800292969,8.382682800292969,8.382682800292969,8.382682800292969,8.382682800292969,10.006547208103676,8.95133301145663,0.8441583208130224,0.8441583208130224,3.0035e-06,3.0035e-06,3.0035e-06,8.366032600402832,8.366032600402832,8.366032600402832,8.366032600402832,8.366032600402832,8.366032600402832,inf,inf
3977,9.092459678649902,9.092459678649902,9.092459678649902,9.092459678649902,9.092459678649902,9.092459678649902,9.702707074072304,8.953490427865319,0.8441237796488186,0.8441237796488185,3.0035e-06,3.0035e-06,3.0035e-06,9.027972221374512,9.027972221374512,9.027972221374512,9.027972221374512,9.027972221374512,9.027972221374512,inf,inf
3978,7.370896816253662,7.370896816253662,7.370896816253662,7.370896816253662,7.370896816253662,7.370896816253662,10.006547208103676,8.954873936479718,0.8441016297969309,0.8441016297969309,3.0035e-06,3.0035e-06,3.0035e-06,8.509223937988281,8.509223937988281,8.509223937988281,8.509223937988281,8.509223937988281,8.509223937988281,inf,inf
3979,7.920722961425781,7.920722961425781,7.920722961425781,7.920722961425781,7.920722961425781,7.920722961425781,9.78546734995751,8.95710513051015,0.8440659097540932,0.8440659097540933,3.0035e-06,3.0035e-06,3.0035e-06,10.098731994628906,10.098731994628906,10.098731994628906,10.098731994628906,10.098731994628906,10.098731994628906,inf,inf
3980,7.3839945793151855,7.3839945793151855,7.3839945793151855,7.3839945793151855,7.3839945793151855,7.3839945793151855,10.006547208103676,8.95750103402004,0.8440595717345928,0.8440595717345928,3.0035e-06,3.0035e-06,3.0035e-06,8.73182487487793,8.73182487487793,8.73182487487793,8.73182487487793,8.73182487487793,8.73182487487793,inf,inf
3981,9.103368759155273,9.103368759155273,9.103368759155273,9.103368759155273,9.103368759155273,9.103368759155273,10.006547208103676,8.959185725571137,0.8440326020187692,0.8440326020187692,3.0035e-06,3.0035e-06,3.0035e-06,8.618728637695312,8.618728637695312,8.618728637695312,8.618728637695312,8.618728637695312,8.618728637695312,inf,inf
3982,6.569138050079346,6.569138050079346,6.569138050079346,6.569138050079346,6.569138050079346,6.569138050079346,9.789672904773452,8.961167146952011,0.8440008831064185,0.8440008831064184,3.0035e-06,3.0035e-06,3.0035e-06,8.250717163085938,8.250717163085938,8.250717163085938,8.250717163085938,8.250717163085938,8.250717163085938,inf,inf
3983,8.28808879852295,8.28808879852295,8.28808879852295,8.28808879852295,8.28808879852295,8.28808879852295,10.006547208103676,8.962060762910411,0.8439865783336807,0.8439865783336807,3.0035e-06,3.0035e-06,3.0035e-06,8.755207061767578,8.755207061767578,8.755207061767578,8.755207061767578,8.755207061767578,8.755207061767578,inf,inf
3984,9.737753868103027,9.737753868103027,9.737753868103027,9.737753868103027,9.737753868103027,9.737753868103027,10.006547208103676,8.964084806118539,0.8439541788371283,0.8439541788371281,3.0035e-06,3.0035e-06,3.0035e-06,10.45321273803711,10.45321273803711,10.45321273803711,10.45321273803711,10.45321273803711,10.45321273803711,inf,inf
3985,8.71436882019043,8.71436882019043,8.71436882019043,8.71436882019043,8.71436882019043,8.71436882019043,9.877780717724727,8.966479063593471,0.8439158547496516,0.8439158547496517,3.0035e-06,3.0035e-06,3.0035e-06,8.251282691955566,8.251282691955566,8.251282691955566,8.251282691955566,8.251282691955566,8.251282691955566,inf,inf
3986,8.812692642211914,8.812692642211914,8.812692642211914,8.812692642211914,8.812692642211914,8.812692642211914,9.743308839834034,8.967334408224431,0.8439021639370836,0.8439021639370835,3.0035e-06,3.0035e-06,3.0035e-06,9.043758392333984,9.043758392333984,9.043758392333984,9.043758392333984,9.043758392333984,9.043758392333984,inf,inf
3987,9.924382209777832,9.924382209777832,9.924382209777832,9.924382209777832,9.924382209777832,9.924382209777832,9.912270312754645,8.968235229228714,0.8438877454519224,0.8438877454519224,3.0035e-06,3.0035e-06,3.0035e-06,8.413640022277832,8.413640022277832,8.413640022277832,8.413640022277832,8.413640022277832,8.413640022277832,inf,inf
3988,9.79258918762207,9.79258918762207,9.79258918762207,9.79258918762207,9.79258918762207,9.79258918762207,9.43134695295344,8.968932816390318,0.8438765800779224,0.8438765800779224,3.0035e-06,3.0035e-06,3.0035e-06,9.229212760925293,9.229212760925293,9.229212760925293,9.229212760925293,9.229212760925293,9.229212760925293,inf,inf
3989,9.11470890045166,9.11470890045166,9.11470890045166,9.11470890045166,9.11470890045166,9.11470890045166,10.006547208103676,8.971241826944413,0.8438396237512412,0.8438396237512412,3.0035e-06,3.0035e-06,3.0035e-06,8.199509620666504,8.199509620666504,8.199509620666504,8.199509620666504,8.199509620666504,8.199509620666504,inf,inf
3990,7.919870376586914,7.919870376586914,7.919870376586914,7.919870376586914,7.919870376586914,7.919870376586914,10.006547208103676,8.97239849581796,0.843821111544473,0.843821111544473,3.0035e-06,3.0035e-06,3.0035e-06,8.312060356140137,8.312060356140137,8.312060356140137,8.312060356140137,8.312060356140137,8.312060356140137,inf,inf
3991,10.508798599243164,10.508798599243164,10.508798599243164,10.508798599243164,10.508798599243164,10.508798599243164,10.004346384764107,8.974039670494665,0.8437948456096577,0.8437948456096577,3.0035e-06,3.0035e-06,3.0035e-06,8.940929412841797,8.940929412841797,8.940929412841797,8.940929412841797,8.940929412841797,8.940929412841797,inf,inf
3992,7.72019624710083,7.72019624710083,7.72019624710083,7.72019624710083,7.72019624710083,7.72019624710083,10.006547208103676,8.974815510722163,0.8437824290645771,0.8437824290645771,3.0035e-06,3.0035e-06,3.0035e-06,9.675591468811035,9.675591468811035,9.675591468811035,9.675591468811035,9.675591468811035,9.675591468811035,inf,inf
3993,9.627769470214844,9.627769470214844,9.627769470214844,9.627769470214844,9.627769470214844,9.627769470214844,10.006547208103676,8.979290964089742,0.8437108073522936,0.8437108073522936,3.0035e-06,3.0035e-06,3.0035e-06,8.246270179748535,8.246270179748535,8.246270179748535,8.246270179748535,8.246270179748535,8.246270179748535,inf,inf
3994,6.979592323303223,6.979592323303223,6.979592323303223,6.979592323303223,6.979592323303223,6.979592323303223,10.006547208103676,8.980050718482897,0.8436986494084036,0.8436986494084032,3.0035e-06,3.0035e-06,3.0035e-06,10.316139221191406,10.316139221191406,10.316139221191406,10.316139221191406,10.316139221191406,10.316139221191406,inf,inf
3995,6.750764846801758,6.750764846801758,6.750764846801758,6.750764846801758,6.750764846801758,6.750764846801758,9.466447326331286,8.980789135899865,0.8436868330703027,0.8436868330703027,3.0035e-06,3.0035e-06,3.0035e-06,9.332828521728516,9.332828521728516,9.332828521728516,9.332828521728516,9.332828521728516,9.332828521728516,inf,inf
3996,9.116823196411133,9.116823196411133,9.116823196411133,9.116823196411133,9.116823196411133,9.116823196411133,9.889053136098454,8.982736082752501,0.8436556783088037,0.8436556783088037,3.0035e-06,3.0035e-06,3.0035e-06,7.796372413635254,7.796372413635254,7.796372413635254,7.796372413635254,7.796372413635254,7.796372413635254,inf,inf
3997,6.804455280303955,6.804455280303955,6.804455280303955,6.804455280303955,6.804455280303955,6.804455280303955,10.006547208103676,8.98562855045866,0.8436093955035762,0.8436093955035762,3.0035e-06,3.0035e-06,3.0035e-06,9.521966934204102,9.521966934204102,9.521966934204102,9.521966934204102,9.521966934204102,9.521966934204102,inf,inf
3998,8.647513389587402,8.647513389587402,8.647513389587402,8.647513389587402,8.647513389587402,8.647513389587402,9.828782333074457,8.986550333261643,0.8435946464334636,0.8435946464334635,3.0035e-06,3.0035e-06,3.0035e-06,7.910884857177734,7.910884857177734,7.910884857177734,7.910884857177734,7.910884857177734,7.910884857177734,inf,inf
3999,10.145760536193848,10.145760536193848,10.145760536193848,10.145760536193848,10.145760536193848,10.145760536193848,10.006547208103676,8.988009550177395,0.843571298606935,0.843571298606935,3.0035e-06,3.0035e-06,3.0035e-06,9.556796073913574,9.556796073913574,9.556796073913574,9.556796073913574,9.556796073913574,9.556796073913574,inf,inf
4000,8.900680541992188,8.900680541992188,8.900680541992188,8.900680541992188,8.900680541992188,8.900680541992188,9.910099527272715,8.990201801778134,0.84353622321544,0.8435362232154403,3.0035e-06,3.0035e-06,3.0035e-06,8.512985229492188,8.512985229492188,8.512985229492188,8.512985229492188,8.512985229492188,8.512985229492188,inf,inf
4001,8.991242408752441,8.991242408752441,8.991242408752441,8.991242408752441,8.991242408752441,8.991242408752441,9.392647915892171,8.993147310422689,0.8434890981385718,0.8434890981385716,3.0035e-06,3.0035e-06,3.0035e-06,9.182659149169922,9.182659149169922,9.182659149169922,9.182659149169922,9.182659149169922,9.182659149169922,inf,inf
4002,7.589766979217529,7.589766979217529,7.589766979217529,7.589766979217529,7.589766979217529,7.589766979217529,8.937790405646236,8.995695362008416,0.8434483340051014,0.8434483340051018,3.0035e-06,3.0035e-06,3.0035e-06,8.923598289489746,8.923598289489746,8.923598289489746,8.923598289489746,8.923598289489746,8.923598289489746,inf,inf
4003,8.826630592346191,8.826630592346191,8.826630592346191,8.826630592346191,8.826630592346191,8.826630592346191,9.135418557392068,8.998897209252188,0.8433971130325396,0.8433971130325396,3.0035e-06,3.0035e-06,3.0035e-06,9.264344215393066,9.264344215393066,9.264344215393066,9.264344215393066,9.264344215393066,9.264344215393066,inf,inf
4004,8.77274227142334,8.77274227142334,8.77274227142334,8.77274227142334,8.77274227142334,8.77274227142334,9.714588344968504,8.999245429601231,0.8433915426209003,0.8433915426209004,3.0035e-06,3.0035e-06,3.0035e-06,9.789952278137207,9.789952278137207,9.789952278137207,9.789952278137207,9.789952278137207,9.789952278137207,inf,inf
4005,8.762561798095703,8.762561798095703,8.762561798095703,8.762561798095703,8.762561798095703,8.762561798095703,10.006547208103676,9.000140875806398,0.8433772185086773,0.8433772185086772,3.0035e-06,3.0035e-06,3.0035e-06,9.372284889221191,9.372284889221191,9.372284889221191,9.372284889221191,9.372284889221191,9.372284889221191,inf,inf
4006,9.9873685836792,9.9873685836792,9.9873685836792,9.9873685836792,9.9873685836792,9.9873685836792,10.006547208103676,9.002087146221315,0.8433460855687192,0.843346085568719,3.0035e-06,3.0035e-06,3.0035e-06,9.540163040161133,9.540163040161133,9.540163040161133,9.540163040161133,9.540163040161133,9.540163040161133,inf,inf
4007,8.05794620513916,8.05794620513916,8.05794620513916,8.05794620513916,8.05794620513916,8.05794620513916,10.006547208103676,9.003370745809974,0.8433255534520854,0.8433255534520855,3.0035e-06,3.0035e-06,3.0035e-06,9.117384910583496,9.117384910583496,9.117384910583496,9.117384910583496,9.117384910583496,9.117384910583496,inf,inf
4008,8.906728744506836,8.906728744506836,8.906728744506836,8.906728744506836,8.906728744506836,8.906728744506836,10.006547208103676,9.006463043438691,0.8432760918590623,0.8432760918590623,3.0035e-06,3.0035e-06,3.0035e-06,9.313538551330566,9.313538551330566,9.313538551330566,9.313538551330566,9.313538551330566,9.313538551330566,inf,inf
4009,9.201064109802246,9.201064109802246,9.201064109802246,9.201064109802246,9.201064109802246,9.201064109802246,10.006547208103676,9.007595932071553,0.8432579718968496,0.8432579718968498,3.0035e-06,3.0035e-06,3.0035e-06,10.096413612365723,10.096413612365723,10.096413612365723,10.096413612365723,10.096413612365723,10.096413612365723,inf,inf
4010,7.583986759185791,7.583986759185791,7.583986759185791,7.583986759185791,7.583986759185791,7.583986759185791,9.4508549299493,9.00885481351876,0.8432378371847817,0.8432378371847815,3.0035e-06,3.0035e-06,3.0035e-06,8.995915412902832,8.995915412902832,8.995915412902832,8.995915412902832,8.995915412902832,8.995915412902832,inf,inf
4011,7.374122619628906,7.374122619628906,7.374122619628906,7.374122619628906,7.374122619628906,7.374122619628906,9.348024618056217,9.011299698595778,0.8431987346993627,0.8431987346993626,3.0035e-06,3.0035e-06,3.0035e-06,8.374022483825684,8.374022483825684,8.374022483825684,8.374022483825684,8.374022483825684,8.374022483825684,inf,inf
4012,8.803962707519531,8.803962707519531,8.803962707519531,8.803962707519531,8.803962707519531,8.803962707519531,10.006547208103676,9.012924146056651,0.8431727549200989,0.8431727549200988,3.0035e-06,3.0035e-06,3.0035e-06,9.907174110412598,9.907174110412598,9.907174110412598,9.907174110412598,9.907174110412598,9.907174110412598,inf,inf
4013,9.165813446044922,9.165813446044922,9.165813446044922,9.165813446044922,9.165813446044922,9.165813446044922,9.593431260973606,9.014308152953932,0.8431506211130401,0.8431506211130397,3.0035e-06,3.0035e-06,3.0035e-06,9.31217098236084,9.31217098236084,9.31217098236084,9.31217098236084,9.31217098236084,9.31217098236084,inf,inf
4014,9.137852668762207,9.137852668762207,9.137852668762207,9.137852668762207,9.137852668762207,9.137852668762207,9.620829331211587,9.017683998828517,0.8430966350553992,0.8430966350553991,3.0035e-06,3.0035e-06,3.0035e-06,9.449335098266602,9.449335098266602,9.449335098266602,9.449335098266602,9.449335098266602,9.449335098266602,inf,inf
4015,8.852375030517578,8.852375030517578,8.852375030517578,8.852375030517578,8.852375030517578,8.852375030517578,9.845041769035578,9.018768513916179,0.8430792923468095,0.8430792923468096,3.0035e-06,3.0035e-06,3.0035e-06,7.045681953430176,7.045681953430176,7.045681953430176,7.045681953430176,7.045681953430176,7.045681953430176,inf,inf
4016,7.2484660148620605,7.2484660148620605,7.2484660148620605,7.2484660148620605,7.2484660148620605,7.2484660148620605,10.006547208103676,9.020159595442284,0.8430570477723744,0.8430570477723746,3.0035e-06,3.0035e-06,3.0035e-06,9.355293273925781,9.355293273925781,9.355293273925781,9.355293273925781,9.355293273925781,9.355293273925781,inf,inf
4017,9.52117919921875,9.52117919921875,9.52117919921875,9.52117919921875,9.52117919921875,9.52117919921875,10.006547208103676,9.021030895170808,0.8430431152377129,0.8430431152377129,3.0035e-06,3.0035e-06,3.0035e-06,9.670255661010742,9.670255661010742,9.670255661010742,9.670255661010742,9.670255661010742,9.670255661010742,inf,inf
4018,7.977749347686768,7.977749347686768,7.977749347686768,7.977749347686768,7.977749347686768,7.977749347686768,9.582130549637576,9.025131278839929,0.8429775509499352,0.8429775509499352,3.0035e-06,3.0035e-06,3.0035e-06,10.143563270568848,10.143563270568848,10.143563270568848,10.143563270568848,10.143563270568848,10.143563270568848,inf,inf
4019,7.725185871124268,7.725185871124268,7.725185871124268,7.725185871124268,7.725185871124268,7.725185871124268,10.006547208103676,9.026126278568881,0.8429616418494794,0.8429616418494792,3.0035e-06,3.0035e-06,3.0035e-06,8.89652156829834,8.89652156829834,8.89652156829834,8.89652156829834,8.89652156829834,8.89652156829834,inf,inf
4020,8.558699607849121,8.558699607849121,8.558699607849121,8.558699607849121,8.558699607849121,8.558699607849121,10.006547208103676,9.027156761332135,0.8429451657135065,0.8429451657135065,3.0035e-06,3.0035e-06,3.0035e-06,9.046233177185059,9.046233177185059,9.046233177185059,9.046233177185059,9.046233177185059,9.046233177185059,inf,inf
4021,6.221161365509033,6.221161365509033,6.221161365509033,6.221161365509033,6.221161365509033,6.221161365509033,10.006547208103676,9.03002665010255,0.8428992813992837,0.8428992813992835,3.0035e-06,3.0035e-06,3.0035e-06,8.047354698181152,8.047354698181152,8.047354698181152,8.047354698181152,8.047354698181152,8.047354698181152,inf,inf
4022,10.736654281616211,10.736654281616211,10.736654281616211,10.736654281616211,10.736654281616211,10.736654281616211,10.006547208103676,9.03233581473242,0.842862363791208,0.8428623637912078,3.0035e-06,3.0035e-06,3.0035e-06,9.312124252319336,9.312124252319336,9.312124252319336,9.312124252319336,9.312124252319336,9.312124252319336,inf,inf
4023,6.7874274253845215,6.7874274253845215,6.7874274253845215,6.7874274253845215,6.7874274253845215,6.7874274253845215,10.006547208103676,9.032490234568122,0.8428598950703724,0.8428598950703724,3.0035e-06,3.0035e-06,3.0035e-06,8.731861114501953,8.731861114501953,8.731861114501953,8.731861114501953,8.731861114501953,8.731861114501953,inf,inf
4024,9.219879150390625,9.219879150390625,9.219879150390625,9.219879150390625,9.219879150390625,9.219879150390625,10.006547208103676,9.033796102180222,0.842839018350648,0.842839018350648,3.0035e-06,3.0035e-06,3.0035e-06,7.932966232299805,7.932966232299805,7.932966232299805,7.932966232299805,7.932966232299805,7.932966232299805,inf,inf
4025,8.694402694702148,8.694402694702148,8.694402694702148,8.694402694702148,8.694402694702148,8.694402694702148,9.645139457681836,9.035290305409093,0.8428151313464729,0.8428151313464729,3.0035e-06,3.0035e-06,3.0035e-06,8.727696418762207,8.727696418762207,8.727696418762207,8.727696418762207,8.727696418762207,8.727696418762207,inf,inf
4026,8.798365592956543,8.798365592956543,8.798365592956543,8.798365592956543,8.798365592956543,8.798365592956543,10.006547208103676,9.036278662664346,0.8427993313811936,0.8427993313811937,3.0035e-06,3.0035e-06,3.0035e-06,8.49131965637207,8.49131965637207,8.49131965637207,8.49131965637207,8.49131965637207,8.49131965637207,inf,inf
4027,8.408102035522461,8.408102035522461,8.408102035522461,8.408102035522461,8.408102035522461,8.408102035522461,9.793737708468122,9.037320405997365,0.8427826782898743,0.8427826782898743,3.0035e-06,3.0035e-06,3.0035e-06,7.000829696655273,7.000829696655273,7.000829696655273,7.000829696655273,7.000829696655273,7.000829696655273,inf,inf
4028,9.36872673034668,9.36872673034668,9.36872673034668,9.36872673034668,9.36872673034668,9.36872673034668,10.006547208103676,9.03925474485984,0.8427517571924793,0.8427517571924793,3.0035e-06,3.0035e-06,3.0035e-06,9.788779258728027,9.788779258728027,9.788779258728027,9.788779258728027,9.788779258728027,9.788779258728027,inf,inf
4029,7.524893283843994,7.524893283843994,7.524893283843994,7.524893283843994,7.524893283843994,7.524893283843994,9.645540069626959,9.03989092337963,0.8427415878901859,0.8427415878901858,3.0035e-06,3.0035e-06,3.0035e-06,9.625191688537598,9.625191688537598,9.625191688537598,9.625191688537598,9.625191688537598,9.625191688537598,inf,inf
4030,10.650376319885254,10.650376319885254,10.650376319885254,10.650376319885254,10.650376319885254,10.650376319885254,10.006547208103676,9.042391649259974,0.8427016149756231,0.8427016149756231,3.0035e-06,3.0035e-06,3.0035e-06,8.813217163085938,8.813217163085938,8.813217163085938,8.813217163085938,8.813217163085938,8.813217163085938,inf,inf
4031,7.575050354003906,7.575050354003906,7.575050354003906,7.575050354003906,7.575050354003906,7.575050354003906,9.924905092245657,9.043403695751605,0.8426854384119503,0.8426854384119503,3.0035e-06,3.0035e-06,3.0035e-06,7.072119235992432,7.072119235992432,7.072119235992432,7.072119235992432,7.072119235992432,7.072119235992432,inf,inf
4032,8.679594039916992,8.679594039916992,8.679594039916992,8.679594039916992,8.679594039916992,8.679594039916992,10.006547208103676,9.044877210698022,0.842661886264874,0.8426618862648741,3.0035e-06,3.0035e-06,3.0035e-06,8.461784362792969,8.461784362792969,8.461784362792969,8.461784362792969,8.461784362792969,8.461784362792969,inf,inf
4033,9.901110649108887,9.901110649108887,9.901110649108887,9.901110649108887,9.901110649108887,9.901110649108887,9.04624789187662,9.045828525162204,0.8426466811238877,0.8426466811238879,3.0035e-06,3.0035e-06,3.0035e-06,9.521622657775879,9.521622657775879,9.521622657775879,9.521622657775879,9.521622657775879,9.521622657775879,inf,inf
4034,6.497905731201172,6.497905731201172,6.497905731201172,6.497905731201172,6.497905731201172,6.497905731201172,9.391582027508754,9.047613125539225,0.8426181580391999,0.8426181580391999,3.0035e-06,3.0035e-06,3.0035e-06,7.021389007568359,7.021389007568359,7.021389007568359,7.021389007568359,7.021389007568359,7.021389007568359,inf,inf
4035,8.411685943603516,8.411685943603516,8.411685943603516,8.411685943603516,8.411685943603516,8.411685943603516,9.667069978167927,9.049282098534098,0.8425914838555684,0.8425914838555683,3.0035e-06,3.0035e-06,3.0035e-06,8.995734214782715,8.995734214782715,8.995734214782715,8.995734214782715,8.995734214782715,8.995734214782715,inf,inf
4036,8.43339729309082,8.43339729309082,8.43339729309082,8.43339729309082,8.43339729309082,8.43339729309082,9.077645259195764,9.050442995148263,0.8425729304277468,0.8425729304277471,3.0035e-06,3.0035e-06,3.0035e-06,9.506974220275879,9.506974220275879,9.506974220275879,9.506974220275879,9.506974220275879,9.506974220275879,inf,inf
4037,9.279182434082031,9.279182434082031,9.279182434082031,9.279182434082031,9.279182434082031,9.279182434082031,8.94561359689744,9.051754702276677,0.8425519672220279,0.8425519672220276,3.0035e-06,3.0035e-06,3.0035e-06,8.865265846252441,8.865265846252441,8.865265846252441,8.865265846252441,8.865265846252441,8.865265846252441,inf,inf
4038,8.226799011230469,8.226799011230469,8.226799011230469,8.226799011230469,8.226799011230469,8.226799011230469,9.84169345615431,9.053217885988389,0.8425285837670027,0.8425285837670028,3.0035e-06,3.0035e-06,3.0035e-06,8.696357727050781,8.696357727050781,8.696357727050781,8.696357727050781,8.696357727050781,8.696357727050781,inf,inf
4039,7.233011722564697,7.233011722564697,7.233011722564697,7.233011722564697,7.233011722564697,7.233011722564697,9.329038153181404,9.054591855090067,0.8425066266382811,0.8425066266382814,3.0035e-06,3.0035e-06,3.0035e-06,9.200682640075684,9.200682640075684,9.200682640075684,9.200682640075684,9.200682640075684,9.200682640075684,inf,inf
4040,8.969706535339355,8.969706535339355,8.969706535339355,8.969706535339355,8.969706535339355,8.969706535339355,9.80105033095682,9.055496985150999,0.842492162234385,0.842492162234385,3.0035e-06,3.0035e-06,3.0035e-06,7.846282482147217,7.846282482147217,7.846282482147217,7.846282482147217,7.846282482147217,7.846282482147217,inf,inf
4041,8.2828950881958,8.2828950881958,8.2828950881958,8.2828950881958,8.2828950881958,8.2828950881958,10.006547208103676,9.058164501261839,0.8424495354622562,0.8424495354622563,3.0035e-06,3.0035e-06,3.0035e-06,10.309331893920898,10.309331893920898,10.309331893920898,10.309331893920898,10.309331893920898,10.309331893920898,inf,inf
4042,9.193246841430664,9.193246841430664,9.193246841430664,9.193246841430664,9.193246841430664,9.193246841430664,9.50743591557886,9.060668151573756,0.8424095291446986,0.8424095291446986,3.0035e-06,3.0035e-06,3.0035e-06,8.989448547363281,8.989448547363281,8.989448547363281,8.989448547363281,8.989448547363281,8.989448547363281,inf,inf
4043,9.171624183654785,9.171624183654785,9.171624183654785,9.171624183654785,9.171624183654785,9.171624183654785,9.126119715510026,9.062595629426074,0.84237873084451,0.8423787308445099,3.0035e-06,3.0035e-06,3.0035e-06,8.657732963562012,8.657732963562012,8.657732963562012,8.657732963562012,8.657732963562012,8.657732963562012,inf,inf
4044,8.545343399047852,8.545343399047852,8.545343399047852,8.545343399047852,8.545343399047852,8.545343399047852,9.162197994303506,9.063151514557518,0.8423698488076757,0.8423698488076756,3.0035e-06,3.0035e-06,3.0035e-06,9.76323413848877,9.76323413848877,9.76323413848877,9.76323413848877,9.76323413848877,9.76323413848877,inf,inf
4045,8.100544929504395,8.100544929504395,8.100544929504395,8.100544929504395,8.100544929504395,8.100544929504395,9.10134904955532,9.06450100870546,0.8423482867120149,0.842348286712015,3.0035e-06,3.0035e-06,3.0035e-06,7.546884059906006,7.546884059906006,7.546884059906006,7.546884059906006,7.546884059906006,7.546884059906006,inf,inf
4046,7.791695594787598,7.791695594787598,7.791695594787598,7.791695594787598,7.791695594787598,7.791695594787598,9.012733857716563,9.065131490181699,0.8423382131178704,0.8423382131178704,3.0035e-06,3.0035e-06,3.0035e-06,10.044642448425293,10.044642448425293,10.044642448425293,10.044642448425293,10.044642448425293,10.044642448425293,inf,inf
4047,8.39421558380127,8.39421558380127,8.39421558380127,8.39421558380127,8.39421558380127,8.39421558380127,9.526525851527522,9.06610660869535,0.8423226332719302,0.8423226332719302,3.0035e-06,3.0035e-06,3.0035e-06,9.539142608642578,9.539142608642578,9.539142608642578,9.539142608642578,9.539142608642578,9.539142608642578,inf,inf
4048,7.828763008117676,7.828763008117676,7.828763008117676,7.828763008117676,7.828763008117676,7.828763008117676,9.778141163187936,9.067136457664336,0.8423061792772814,0.8423061792772812,3.0035e-06,3.0035e-06,3.0035e-06,8.779083251953125,8.779083251953125,8.779083251953125,8.779083251953125,8.779083251953125,8.779083251953125,inf,inf
4049,9.057028770446777,9.057028770446777,9.057028770446777,9.057028770446777,9.057028770446777,9.057028770446777,9.406990751036068,9.06847771331315,0.8422847503721085,0.8422847503721084,3.0035e-06,3.0035e-06,3.0035e-06,9.280084609985352,9.280084609985352,9.280084609985352,9.280084609985352,9.280084609985352,9.280084609985352,inf,inf
4050,8.597631454467773,8.597631454467773,8.597631454467773,8.597631454467773,8.597631454467773,8.597631454467773,8.8696239876472,9.069804850477759,0.8422635475505637,0.8422635475505635,3.0035e-06,3.0035e-06,3.0035e-06,8.545177459716797,8.545177459716797,8.545177459716797,8.545177459716797,8.545177459716797,8.545177459716797,inf,inf
4051,7.3941650390625,7.3941650390625,7.3941650390625,7.3941650390625,7.3941650390625,7.3941650390625,9.262496406392156,9.072426179121589,0.8422216697680978,0.8422216697680976,3.0035e-06,3.0035e-06,3.0035e-06,9.00942325592041,9.00942325592041,9.00942325592041,9.00942325592041,9.00942325592041,9.00942325592041,inf,inf
4052,8.903074264526367,8.903074264526367,8.903074264526367,8.903074264526367,8.903074264526367,8.903074264526367,8.264642678235065,9.074862677162752,0.8421827465955509,0.8421827465955511,3.0035e-06,3.0035e-06,3.0035e-06,8.050238609313965,8.050238609313965,8.050238609313965,8.050238609313965,8.050238609313965,8.050238609313965,inf,inf
4053,7.376147747039795,7.376147747039795,7.376147747039795,7.376147747039795,7.376147747039795,7.376147747039795,9.292844829380783,9.075726447705946,0.8421689482353109,0.8421689482353109,3.0035e-06,3.0035e-06,3.0035e-06,8.059720993041992,8.059720993041992,8.059720993041992,8.059720993041992,8.059720993041992,8.059720993041992,inf,inf
4054,7.807490825653076,7.807490825653076,7.807490825653076,7.807490825653076,7.807490825653076,7.807490825653076,8.607258550328597,9.077551801435606,0.842139789715535,0.8421397897155352,3.0035e-06,3.0035e-06,3.0035e-06,9.842758178710938,9.842758178710938,9.842758178710938,9.842758178710938,9.842758178710938,9.842758178710938,inf,inf
4055,5.643917083740234,5.643917083740234,5.643917083740234,5.643917083740234,5.643917083740234,5.643917083740234,8.877537361194234,9.078189852714171,0.8421295976018432,0.8421295976018432,3.0035e-06,3.0035e-06,3.0035e-06,9.040009498596191,9.040009498596191,9.040009498596191,9.040009498596191,9.040009498596191,9.040009498596191,inf,inf
4056,9.22033405303955,9.22033405303955,9.22033405303955,9.22033405303955,9.22033405303955,9.22033405303955,8.356520522416487,9.080730807521924,0.8420890100344582,0.8420890100344582,3.0035e-06,3.0035e-06,3.0035e-06,7.632420063018799,7.632420063018799,7.632420063018799,7.632420063018799,7.632420063018799,7.632420063018799,inf,inf
